"component","rho","p","label"
"Dysfunction",-0.309437515316454,0.000526349918994756,"rho=-0.31
p = 0.000526"
"Exclusion",0.439353290941688,4.92768787791265e-07,"rho=0.44
p = 4.93e-07"
"MDSC",0.259483303452812,0.00384789148615232,"rho=0.26
p = 0.00385"
"CAF",0.249397015387393,0.00551769207999168,"rho=0.25
p = 0.00552"
"TAM M2",0.521365647289471,9.33334806671188e-10,"rho=0.52
p = 9.33e-10"
